timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
135047,135047,1.46,-1.30,9.81,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135047,3687
135083,135083,1.57,-1.00,10.27,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135083,3689
135117,135117,1.57,-1.00,10.27,0.15,0.19,0.62,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135117,3681
135152,135152,1.42,-0.08,10.27,0.15,0.19,0.62,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135152,3683
135185,135185,1.42,-0.08,10.27,0.07,-0.01,0.76,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135185,3711
135219,135219,1.80,0.61,12.18,0.07,-0.01,0.76,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135219,3819
135255,135255,1.11,1.65,10.45,0.07,-0.01,0.76,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135255,3939
135289,135289,1.11,1.65,10.45,-0.05,-0.30,0.40,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135289,3862
135323,135323,1.84,0.46,10.03,-0.05,-0.30,0.40,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135323,3803
135357,135357,1.84,0.46,10.03,-0.08,0.01,0.53,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135357,3759
135393,135393,1.91,0.77,9.85,-0.08,0.01,0.53,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135393,3866
135427,135427,1.65,0.46,9.04,-0.08,0.01,0.53,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135427,3807
135461,135461,1.30,-0.11,7.55,-0.08,0.01,0.53,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135461,3827
135494,135494,1.46,-0.65,8.16,-0.08,0.01,0.53,17.37,4.44,-26.44,0.00,135259,509058153,80290955,373047,7,135494,3783
135528,135528,1.46,-0.65,8.16,-0.08,0.01,0.53,21.62,6.56,-26.75,0.00,135259,509058153,80290955,373047,7,135528,3783
135563,135563,1.27,-0.69,7.59,-0.08,0.01,0.53,21.62,6.56,-26.75,0.00,135259,509058153,80290955,373047,7,135563,3817
135597,135597,1.27,-0.69,7.59,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135259,509058153,80290955,373047,7,135597,3913
135631,135631,1.42,-0.34,8.78,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135259,509058153,80290955,373047,7,135631,3899
135665,135665,1.34,-0.30,8.84,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135665,3923
135701,135701,1.30,-0.84,9.88,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135701,3980
135734,135734,1.04,-0.34,9.50,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135734,3899
135768,135768,1.34,-0.42,11.07,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135768,3820
135801,135801,1.42,-0.30,11.57,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135801,3748
135837,135837,0.54,-0.77,9.08,0.15,0.04,0.07,21.62,6.56,-26.75,0.00,135633,509058115,80290944,372790,7,135837,3835
135871,135871,0.54,-0.77,9.08,0.15,0.04,0.07,21.87,8.50,-26.12,0.00,135633,509058115,80290944,372790,7,135871,4007
135905,135905,0.96,1.15,12.22,0.15,0.04,0.07,21.87,8.50,-26.12,0.00,135633,509058115,80290944,372790,7,135905,3940
135939,135939,0.96,1.15,12.22,0.15,0.04,0.07,19.50,9.50,-27.13,0.00,135633,509058115,80290944,372790,7,135939,3963
135972,135972,0.96,1.15,12.22,-0.28,-0.41,-0.77,19.50,9.50,-27.13,0.00,135633,509058115,80290944,372790,7,135972,3991
136010,136010,0.96,1.15,12.22,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,135633,509058115,80290944,372790,7,136010,3895
136044,136044,1.23,0.27,10.11,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,135633,509058115,80290944,372790,7,136044,3909
136078,136078,1.23,0.46,9.42,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136078,3881
136112,136112,1.11,0.27,7.81,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136112,3832
136148,136148,1.19,-0.65,7.39,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136148,3881
136181,136181,0.88,-1.00,7.05,-0.28,-0.41,-0.77,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136181,3821
136214,136214,0.88,-1.00,7.05,0.11,0.09,0.00,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136214,3863
136248,136248,1.07,-0.96,8.39,0.11,0.09,0.00,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136248,3852
136286,136286,1.07,-0.88,8.73,0.11,0.09,0.00,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136286,3964
136320,136320,1.07,-0.88,8.73,0.07,-0.10,0.11,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136320,3943
136353,136353,1.42,-1.34,10.00,0.07,-0.10,0.11,17.62,9.63,-25.12,0.00,136056,509058095,80290941,372412,7,136353,3924
136388,136388,1.42,-1.34,10.00,0.07,-0.10,0.11,11.44,11.88,-24.81,0.00,136056,509058095,80290941,372412,7,136388,3693
136421,136421,1.57,-0.11,11.38,0.07,-0.10,0.11,11.44,11.88,-24.81,0.00,136056,509058095,80290941,372412,7,136421,2631
136457,136457,1.57,-0.11,11.38,-0.24,-0.22,0.27,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136457,1307
136491,136491,2.34,-1.30,11.88,-0.24,-0.22,0.27,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136491,831
136524,136524,2.34,-1.30,11.88,0.45,0.06,0.75,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136524,503
136558,136558,1.38,1.46,10.49,0.45,0.06,0.75,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136558,363
136594,136594,1.68,0.46,10.23,0.45,0.06,0.75,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136594,283
136628,136628,1.68,0.46,10.23,-0.08,0.09,0.48,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136628,245
136661,136661,1.30,0.61,8.66,-0.08,0.09,0.48,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136661,233
136693,136693,1.30,0.61,8.66,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136693,220
136726,136726,1.42,0.08,7.82,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136726,227
136762,136762,1.53,0.08,8.20,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136762,206
136796,136796,1.46,-0.65,7.73,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136796,213
136830,136830,1.38,-0.57,7.47,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136429,509058062,80290951,371450,7,136830,199
136863,136863,1.53,-0.69,8.16,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,136863,189
136899,136899,1.76,-0.61,8.89,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,136899,184
136932,136932,1.80,-0.88,9.38,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,136932,179
136967,136967,1.30,-0.92,9.61,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,136967,185
137001,137001,1.07,-0.80,9.54,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137001,179
137037,137037,1.27,-0.92,10.07,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137037,181
137071,137071,1.80,-0.57,11.60,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137071,176
137106,137106,1.57,-0.80,11.15,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137106,175
137140,137140,1.04,0.27,11.80,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137140,173
137173,137173,1.27,0.84,12.83,0.08,0.14,0.23,11.44,11.88,-24.81,0.00,136853,509058029,80290983,371318,7,137173,171
137208,137208,1.27,0.84,12.83,0.08,0.14,0.23,13.19,9.69,-23.81,0.00,136853,509058029,80290983,371318,7,137208,175
137245,137245,0.88,0.84,9.92,0.08,0.14,0.23,13.19,9.69,-23.81,0.00,136853,509058029,80290983,371318,7,137245,171
137278,137278,0.88,0.84,9.92,-0.27,-0.08,-0.71,13.19,9.69,-23.81,0.00,137276,509058007,80290995,371677,7,137278,173
137317,137317,0.88,0.84,9.92,-0.09,-0.33,-0.51,13.19,9.69,-23.81,0.00,137276,509058007,80290995,371677,7,137317,173
137352,137352,0.88,0.84,9.92,0.14,-0.27,-0.42,13.19,9.69,-23.81,0.00,137276,509058007,80290995,371677,7,137352,180
137389,137389,0.88,0.84,9.92,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137389,174
137424,137424,0.92,0.19,8.27,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137424,184
137461,137461,0.92,-1.04,7.23,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137461,196
137494,137494,1.07,-1.11,8.04,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137494,199
137530,137530,0.69,-0.92,7.81,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137530,205
137563,137563,1.07,-1.04,9.08,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137563,204
137597,137597,1.04,-0.96,9.61,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137597,206
137630,137630,1.11,-0.46,10.19,0.14,-0.27,-0.42,8.56,9.88,-23.56,0.00,137276,509058007,80290995,371677,7,137630,205
137666,137666,1.11,-0.46,10.19,0.01,-0.15,0.31,8.56,9.88,-23.56,0.00,137649,509057989,80290974,371828,7,137666,207
137700,137700,1.27,0.23,11.15,0.01,-0.15,0.31,8.56,9.88,-23.56,0.00,137649,509057989,80290974,371828,7,137700,205
137733,137733,1.23,0.23,10.46,0.01,-0.15,0.31,8.56,9.88,-23.56,0.00,137649,509057989,80290974,371828,7,137733,207
137767,137767,1.91,-0.50,11.54,0.01,-0.15,0.31,8.56,9.88,-23.56,0.00,137649,509057989,80290974,371828,7,137767,211
137803,137803,1.65,0.15,12.61,0.01,-0.15,0.31,8.56,9.88,-23.56,0.00,137649,509057989,80290974,371828,7,137803,211
137837,137837,1.65,0.15,12.61,0.01,-0.15,0.31,9.31,5.50,-22.94,0.00,137649,509057989,80290974,371828,7,137837,211
137870,137870,1.07,1.04,9.96,0.01,-0.15,0.31,9.31,5.50,-22.94,0.00,137649,509057989,80290974,371828,7,137870,216
137904,137904,1.07,1.04,9.96,0.01,-0.15,0.31,10.63,8.31,-22.94,0.00,137649,509057989,80290974,371828,7,137904,215
137939,137939,1.27,0.46,8.46,0.01,-0.15,0.31,10.63,8.31,-22.94,0.00,137649,509057989,80290974,371828,7,137939,217
137992,137992,1.68,0.23,8.96,0.01,-0.15,0.31,10.63,8.31,-22.94,0.00,137649,509057989,80290974,371828,7,137992,219
138027,138027,1.42,0.27,8.42,0.01,-0.15,0.31,10.63,8.31,-22.94,0.00,137649,509057989,80290974,371828,7,138027,223
138060,138060,1.38,0.08,7.89,0.01,-0.15,0.31,10.63,8.31,-22.94,0.00,137649,509057989,80290974,371828,7,138060,228
138094,138094,1.38,0.08,7.89,0.01,-0.15,0.31,11.25,6.31,-23.50,0.00,138073,509057953,80290992,371032,7,138094,234
138130,138130,1.27,-0.42,7.27,0.01,-0.15,0.31,11.25,6.31,-23.50,0.00,138073,509057953,80290992,371032,7,138130,235
138165,138165,1.23,-0.23,7.89,0.01,-0.15,0.31,11.25,6.31,-23.50,0.00,138073,509057953,80290992,371032,7,138165,231
138198,138198,1.23,-0.23,7.89,0.01,-0.15,0.31,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138198,231
138232,138232,1.30,-0.27,9.12,0.01,-0.15,0.31,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138232,231
138266,138266,1.38,-0.57,9.61,0.01,-0.15,0.31,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138266,231
138302,138302,1.27,-0.65,9.69,0.01,-0.15,0.31,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138302,229
138336,138336,1.27,-0.65,9.69,-0.00,-0.03,-0.32,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138336,231
138369,138369,1.68,0.11,11.88,-0.00,-0.03,-0.32,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138369,235
138402,138402,1.68,0.11,11.88,-0.37,0.17,-0.42,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138402,233
138438,138438,1.27,-0.19,11.72,-0.37,0.17,-0.42,12.19,6.12,-22.25,0.00,138073,509057953,80290992,371032,7,138438,240
138472,138472,1.27,1.07,12.72,-0.37,0.17,-0.42,12.19,6.12,-22.25,0.00,138445,509057924,80291003,371070,7,138472,255
138504,138504,1.27,1.07,12.72,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138504,280
138542,138542,0.30,1.30,8.81,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138542,354
138575,138575,-0.11,0.69,8.12,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138575,361
138611,138611,0.23,0.73,9.00,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138611,377
138645,138645,0.54,0.73,9.46,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138645,467
138679,138679,0.65,0.46,8.74,-0.37,0.17,-0.42,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138679,685
138712,138712,0.65,0.46,8.74,-0.17,0.05,-0.21,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138712,951
138748,138748,0.88,-1.00,7.05,-0.17,0.05,-0.21,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138748,1311
138782,138782,1.19,-1.07,8.16,-0.17,0.05,-0.21,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138782,1943
138816,138816,1.07,-0.84,8.32,-0.17,0.05,-0.21,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138816,2439
138852,138852,1.30,-0.77,9.42,-0.17,0.05,-0.21,8.50,7.00,-24.19,0.00,138445,509057924,80291003,371070,7,138852,2797
138887,138887,1.30,-0.77,9.42,-0.02,0.05,0.38,8.50,7.00,-24.19,0.00,138869,509057876,80291041,371138,7,138887,3032
138920,138920,1.19,-0.65,10.41,-0.02,0.05,0.38,8.50,7.00,-24.19,0.00,138869,509057876,80291041,371138,7,138920,3225
138954,138954,1.27,0.00,11.15,-0.02,0.05,0.38,8.50,7.00,-24.19,0.00,138869,509057876,80291041,371138,7,138954,3223
138988,138988,1.04,0.27,10.41,-0.02,0.05,0.38,8.50,7.00,-24.19,0.00,138869,509057876,80291041,371138,7,138988,3368
139021,139021,1.34,-0.15,10.35,-0.02,0.05,0.38,8.50,7.00,-24.19,0.00,138869,509057876,80291041,371138,7,139021,3512
139057,139057,1.34,-0.15,10.35,-0.02,0.05,0.38,4.19,7.75,-23.94,0.00,138869,509057876,80291041,371138,7,139057,3473
139090,139090,1.15,1.65,11.07,-0.02,0.05,0.38,4.19,7.75,-23.94,0.00,138869,509057876,80291041,371138,7,139090,3683
139124,139124,1.15,1.65,11.07,-0.02,0.05,0.38,4.06,7.06,-22.50,0.00,138869,509057876,80291041,371138,7,139124,3540
139158,139158,1.99,0.46,10.92,-0.02,0.05,0.38,4.06,7.06,-22.50,0.00,138869,509057876,80291041,371138,7,139158,3547
139193,139193,1.99,0.46,10.92,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,138869,509057876,80291041,371138,7,139193,3528
139227,139227,2.11,0.88,9.65,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,138869,509057876,80291041,371138,7,139227,3501
139261,139261,1.91,0.61,9.23,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139261,3451
139295,139295,1.30,0.65,7.81,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139295,3467
139328,139328,1.42,0.04,7.39,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139328,3501
139365,139365,1.68,-0.65,7.70,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139365,3409
139398,139398,1.23,-0.42,6.89,-0.04,0.14,0.42,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139398,3513
139433,139433,1.23,-0.42,6.89,0.11,0.06,-0.12,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139433,3567
139467,139467,1.49,-0.38,8.73,0.11,0.06,-0.12,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139467,3563
139503,139503,1.42,-0.27,9.16,0.11,0.06,-0.12,4.06,7.06,-22.50,0.00,139243,509057843,80291040,371259,7,139503,3688
139538,139538,1.42,-0.27,9.16,0.11,0.06,-0.12,4.81,9.19,-21.00,0.00,139243,509057843,80291040,371259,7,139538,3672
139572,139572,1.30,-0.27,10.42,0.11,0.06,-0.12,4.81,9.19,-21.00,0.00,139243,509057843,80291040,371259,7,139572,3933
139606,139606,1.49,0.00,11.30,0.11,0.06,-0.12,4.81,9.19,-21.00,0.00,139243,509057843,80291040,371259,7,139606,3961
139642,139642,1.76,-0.73,11.19,0.11,0.06,-0.12,4.81,9.19,-21.00,0.00,139243,509057843,80291040,371259,7,139642,3989
139676,139676,1.27,-1.04,10.54,0.11,0.06,-0.12,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139676,3965
139709,139709,1.27,-1.04,10.54,0.37,-0.05,-0.44,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139709,3986
139742,139742,1.27,1.38,12.14,0.37,-0.05,-0.44,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139742,3999
139775,139775,0.69,1.07,10.07,0.37,-0.05,-0.44,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139775,3975
139817,139817,0.80,0.96,9.93,0.37,-0.05,-0.44,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139817,3925
139851,139851,0.80,0.96,9.93,-0.34,-0.30,-0.59,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139851,3853
139885,139885,0.77,0.30,8.96,-0.34,-0.30,-0.59,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139885,3897
139918,139918,1.04,0.73,9.35,-0.34,-0.30,-0.59,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139918,3885
139955,139955,1.04,0.73,9.35,0.00,0.04,-0.18,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139955,3813
139988,139988,0.84,-0.61,6.97,0.00,0.04,-0.18,4.81,9.19,-21.00,0.00,139666,509057820,80291054,371217,7,139988,3927
140022,140022,0.84,-0.61,6.97,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,139666,509057820,80291054,371217,7,140022,4015
140056,140056,0.88,-0.61,8.04,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140056,3929
140089,140089,1.00,-0.73,8.81,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140089,4095
140125,140125,1.11,-0.61,9.50,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140125,4026
140158,140158,1.07,-0.27,9.50,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140158,3872
140191,140191,1.30,-0.96,10.07,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140191,3815
140226,140226,1.27,-0.57,10.15,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140226,3798
140262,140262,1.30,0.27,11.22,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140262,3349
140296,140296,1.00,0.11,9.89,0.00,0.04,-0.18,-0.94,8.19,-21.25,0.00,140039,509057802,80291049,371125,7,140296,2409
140329,140329,1.00,0.11,9.89,0.00,0.04,-0.18,1.62,8.38,-23.94,0.00,140039,509057802,80291049,371125,7,140329,1791
140366,140366,1.91,0.19,12.41,0.00,0.04,-0.18,1.62,8.38,-23.94,0.00,140039,509057802,80291049,371125,7,140366,1012
140401,140401,1.91,0.19,12.41,0.00,0.04,-0.18,2.37,8.94,-23.50,0.00,140039,509057802,80291049,371125,7,140401,665
140436,140436,1.46,1.04,10.35,0.00,0.04,-0.18,2.37,8.94,-23.50,0.00,140039,509057802,80291049,371125,7,140436,467
140470,140470,1.38,0.42,9.08,0.00,0.04,-0.18,2.37,8.94,-23.50,0.00,140463,509057801,80291012,372065,7,140470,360
140504,140504,1.38,0.42,9.08,0.00,0.04,-0.18,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140504,310
140537,140537,1.30,0.73,8.88,0.00,0.04,-0.18,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140537,275
140574,140574,1.30,0.73,8.88,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140574,246
140607,140607,1.23,0.30,8.12,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140607,232
140641,140641,1.15,0.08,7.78,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140641,215
140675,140675,1.07,-0.04,7.78,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140675,229
140711,140711,1.34,-0.46,8.66,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140711,299
140745,140745,1.34,-0.42,8.77,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140745,501
140780,140780,1.30,-0.11,8.93,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140780,921
140814,140814,1.30,-0.88,9.38,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140463,509057801,80291012,372065,7,140814,1277
140847,140847,1.00,-0.88,9.23,-0.09,0.15,0.24,5.19,9.19,-21.69,0.00,140835,509057750,80291058,372201,7,140847,1689
140883,140883,1.00,-0.88,9.23,-0.09,0.15,0.24,8.81,8.56,-23.50,0.00,140835,509057750,80291058,372201,7,140883,2147
140917,140917,1.30,-0.30,11.15,-0.09,0.15,0.24,8.81,8.56,-23.50,0.00,140835,509057750,80291058,372201,7,140917,2571
140950,140950,1.23,-0.57,10.69,-0.09,0.15,0.24,8.81,8.56,-23.50,0.00,140835,509057750,80291058,372201,7,140950,3123
140984,140984,0.54,0.11,10.65,-0.09,0.15,0.24,8.81,8.56,-23.50,0.00,140835,509057750,80291058,372201,7,140984,3347
141020,141020,0.80,0.77,11.95,-0.09,0.15,0.24,8.81,8.56,-23.50,0.00,140835,509057750,80291058,372201,7,141020,3357
141054,141054,0.80,0.77,11.95,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141054,3499
141088,141088,0.57,1.30,9.89,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141088,3669
141122,141122,0.34,0.50,9.00,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141122,3663
141156,141156,0.23,0.27,8.82,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141156,3769
141192,141192,0.69,0.50,9.50,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141192,3707
141226,141226,1.23,0.69,10.57,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,140835,509057750,80291058,372201,7,141226,3799
141259,141259,1.00,0.65,8.92,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141259,3727
141293,141293,0.77,-0.69,6.86,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141293,3700
141332,141332,1.04,-0.84,7.39,-0.09,0.15,0.24,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141332,3608
141366,141366,1.04,-0.84,7.39,0.15,0.12,0.03,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141366,3706
141399,141399,1.07,-0.77,8.28,0.15,0.12,0.03,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141399,3711
141433,141433,1.11,-0.77,8.81,0.15,0.12,0.03,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141433,3644
141471,141471,1.11,-0.61,9.34,0.15,0.12,0.03,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141471,3689
141506,141506,1.11,-0.61,9.34,0.04,-0.15,0.35,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141506,3707
141540,141540,1.38,-0.46,10.80,0.04,-0.15,0.35,8.44,8.25,-23.19,0.00,141258,509057720,80291065,372291,7,141540,3724
141574,141574,1.38,-0.46,10.80,0.04,-0.15,0.35,8.63,7.19,-23.12,0.00,141258,509057720,80291065,372291,7,141574,3595
141607,141607,1.19,-0.27,10.27,0.04,-0.15,0.35,8.63,7.19,-23.12,0.00,141258,509057720,80291065,372291,7,141607,3420
141641,141641,1.19,-0.27,10.27,0.04,-0.15,0.35,7.56,8.63,-22.87,0.00,141631,509057705,80291056,371645,7,141641,3187
141678,141678,1.19,0.88,11.41,0.04,-0.15,0.35,7.56,8.63,-22.87,0.00,141631,509057705,80291056,371645,7,141678,3303
141711,141711,0.42,1.65,10.03,0.04,-0.15,0.35,7.56,8.63,-22.87,0.00,141631,509057705,80291056,371645,7,141711,3223
